BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1000515,7413,0.0,0.0,0.0,0.0,0.0412371134020619
1001514,7537,-0.845360824742268,-0.845360824742268,-0.845360824742268,-0.845360824742268,0.845360824742268
1001515,7537,-0.216494845360825,-0.216494845360825,-0.216494845360825,-0.216494845360825,0.216494845360825
1002514,7537,-0.757731958762887,-0.757731958762887,-0.757731958762887,-0.757731958762887,0.757731958762887
1003514,7537,-0.95360824742268,-0.95360824742268,-0.95360824742268,-0.95360824742268,0.95360824742268
1003515,7537,-0.268041237113402,-0.268041237113402,-0.268041237113402,-0.268041237113402,0.268041237113402
1004515,7537,-0.27319587628866,-0.27319587628866,-0.27319587628866,-0.27319587628866,0.27319587628866
1005514,7537,-0.963917525773196,-0.963917525773196,-0.963917525773196,-0.963917525773196,0.963917525773196
1005515,7413,0.0,0.0,0.0,0.0,0.118556701030928
1006514,7537,-0.922680412371134,-0.922680412371134,-0.922680412371134,-0.922680412371134,0.922680412371134
1006515,7537,0.0,0.0,0.0,0.0,0.175257731958763
1007515,7537,0.0,0.0,0.0,0.0,0.0463917525773196
1008514,7537,-0.938144329896907,-0.938144329896907,-0.938144329896907,-0.938144329896907,0.938144329896907
1008515,7537,0.0,0.0,0.0,0.0,0.231958762886598
1008516,9689,-0.309278350515464,-0.309278350515464,-0.309278350515464,-0.309278350515464,0.309278350515464
1009515,7537,-0.345360824742268,-0.345360824742268,-0.345360824742268,-0.345360824742268,0.345360824742268
1009516,9689,0.0,0.0,0.0,0.0,0.324742268041237
1010514,7537,-1.0,-1.0,-1.0,-1.0,1.0
1010515,7537,-0.293814432989691,-0.293814432989691,-0.293814432989691,-0.293814432989691,0.293814432989691
1011514,7537,-0.943298969072165,-0.943298969072165,-0.943298969072165,-0.943298969072165,0.943298969072165
1011515,7537,-0.237113402061856,-0.237113402061856,-0.237113402061856,-0.237113402061856,0.237113402061856
1011516,9689,-0.510309278350515,-0.510309278350515,-0.510309278350515,-0.510309278350515,0.510309278350515
1012514,7537,-0.907216494845361,-0.907216494845361,-0.907216494845361,-0.907216494845361,0.907216494845361
1012515,7537,0.0,0.0,0.0,0.0,0.0644329896907216
1012516,9689,-0.54639175257732,-0.54639175257732,-0.54639175257732,-0.54639175257732,0.54639175257732
1013514,7537,-0.711340206185567,-0.711340206185567,-0.711340206185567,-0.711340206185567,0.711340206185567
1013515,7537,-0.190721649484536,-0.190721649484536,-0.190721649484536,-0.190721649484536,0.190721649484536
1013516,9689,-0.65979381443299,-0.65979381443299,-0.65979381443299,-0.65979381443299,0.65979381443299
1014514,7537,-0.979381443298969,-0.979381443298969,-0.979381443298969,-0.979381443298969,0.979381443298969
1014515,7537,0.0,0.0,0.0,0.0,0.195876288659794
1014516,9689,-0.680412371134021,-0.680412371134021,-0.680412371134021,-0.680412371134021,0.680412371134021
1015515,7413,0.0,0.0,0.0,0.0,0.0876288659793814
1015516,9689,-0.685567010309278,-0.685567010309278,-0.685567010309278,-0.685567010309278,0.685567010309278
1016514,7537,-0.958762886597938,-0.958762886597938,-0.958762886597938,-0.958762886597938,0.958762886597938
1016515,7413,0.0,0.0,0.0,0.0,0.0360824742268041
1016516,9689,-0.469072164948454,-0.469072164948454,-0.469072164948454,-0.469072164948454,0.469072164948454
1017514,7537,-0.84020618556701,-0.84020618556701,-0.84020618556701,-0.84020618556701,0.84020618556701
1017515,7413,0.0,0.0,0.0,0.0,0.0154639175257732
1017516,9689,-0.474226804123711,-0.474226804123711,-0.474226804123711,-0.474226804123711,0.474226804123711
1018514,7537,-0.690721649484536,-0.690721649484536,-0.690721649484536,-0.690721649484536,0.690721649484536
1018515,7413,0.0,0.0,0.0,0.0,0.22680412371134
1018516,9689,0.0,0.0,0.0,0.0,0.170103092783505
1019514,7537,-0.994845360824742,-0.994845360824742,-0.994845360824742,-0.994845360824742,0.994845360824742
1019515,7413,0.0,0.0,0.0,0.0,0.128865979381443
1019516,9689,0.0,0.0,0.0,0.0,0.0721649484536082
1020514,7537,-0.989690721649485,-0.989690721649485,-0.989690721649485,-0.989690721649485,0.989690721649485
1020515,7413,0.0,0.0,0.0,0.0,0.597938144329897
1020516,9689,0.0,0.0,0.0,0.0,0.260309278350515
1021514,7537,-0.850515463917526,-0.850515463917526,-0.850515463917526,-0.850515463917526,0.850515463917526
1021515,7413,0.0,0.0,0.0,0.0,0.551546391752577
1022515,7413,0.0,0.0,0.0,0.0,0.417525773195876
1023514,7537,-0.969072164948454,-0.969072164948454,-0.969072164948454,-0.969072164948454,0.969072164948454
1023515,7413,0.0,0.0,0.0,0.0,0.211340206185567
1024514,7537,-0.984536082474227,-0.984536082474227,-0.984536082474227,-0.984536082474227,0.984536082474227
1024515,7413,0.0,0.0,0.0,0.0,0.319587628865979
1024516,9689,-0.556701030927835,-0.556701030927835,-0.556701030927835,-0.556701030927835,0.556701030927835
1025514,7537,-0.974226804123711,-0.974226804123711,-0.974226804123711,-0.974226804123711,0.974226804123711
1025515,7413,0.0,0.0,0.0,0.0,0.494845360824742
1025516,9689,-0.520618556701031,-0.520618556701031,-0.520618556701031,-0.520618556701031,0.520618556701031
1026514,7537,-0.762886597938144,-0.762886597938144,-0.762886597938144,-0.762886597938144,0.762886597938144
1026515,7413,0.0,0.0,0.0,0.0,0.298969072164948
1026516,9689,0.0,0.0,0.0,0.0,0.458762886597938
1027515,7413,0.0,0.0,0.0,0.0,0.0309278350515464
1027516,9689,0.0,0.0,0.0,0.0,0.304123711340206
1028515,7413,0.0,0.0,0.0,0.0,0.0927835051546392
2000514,7537,-0.77319587628866,-0.77319587628866,-0.77319587628866,-0.77319587628866,0.77319587628866
2000515,7537,-0.561855670103093,-0.561855670103093,-0.561855670103093,-0.561855670103093,0.561855670103093
2001514,7537,0.0,0.0,0.0,-0.528350515463918,0.528350515463918
2001515,7537,-0.479381443298969,-0.479381443298969,-0.479381443298969,-0.479381443298969,0.479381443298969
2002515,7537,-0.427835051546392,-0.427835051546392,-0.427835051546392,-0.427835051546392,0.427835051546392
2002516,9689,-0.61340206185567,-0.61340206185567,-0.61340206185567,-0.61340206185567,0.61340206185567
2003514,7537,0.0,-0.783505154639175,-0.783505154639175,-0.783505154639175,0.783505154639175
2003515,7537,-0.536082474226804,-0.536082474226804,-0.536082474226804,-0.536082474226804,0.536082474226804
2003516,9689,-0.489690721649485,-0.489690721649485,-0.489690721649485,-0.489690721649485,0.489690721649485
2004514,7537,-0.443298969072165,-0.443298969072165,-0.443298969072165,0.0,0.443298969072165
2004515,7537,-0.314432989690722,-0.314432989690722,-0.314432989690722,-0.314432989690722,0.314432989690722
2004516,9689,-0.608247422680412,-0.608247422680412,-0.608247422680412,-0.608247422680412,0.608247422680412
2005514,7537,0.0,0.0,0.0,-0.541237113402062,0.541237113402062
2005515,7537,-0.355670103092784,-0.355670103092784,-0.355670103092784,-0.355670103092784,0.355670103092784
