"","Block_y","Tract","BID","Pdamage_avg","inv_dist_avg","Pdamage_PR","Efficiency_PR","SVI_PR_total","metric_sum","metric_PR"
"1",1000,515,1000515,0,0.072008547008547,0.327319587628866,0.0360824742268041,0.585051546391753,0.423711340206186,0.38659793814433
"2",1001,514,1001514,0.0284718304761905,0.00867239489103335,0.881443298969072,0.778350515463918,0.518041237113402,0.642783505154639,0.721649484536082
"3",1001,515,1001515,3.33333333333333e-08,0.0326619980873618,0.698453608247423,0.211340206185567,0.371134020618557,0.404639175257732,0.355670103092784
"4",1002,514,1002514,0.0728365385714286,0.0103451257703351,0.922680412371134,0.680412371134021,0.577319587628866,0.66701030927835,0.762886597938144
"5",1003,514,1003514,0.109959724,0.00884143165810896,0.963917525773196,0.762886597938144,0.891752577319588,0.880412371134021,0.979381443298969
"6",1003,515,1003515,6.66666666666667e-08,0.0503205128205128,0.724226804123711,0.0670103092783505,1,0.758247422680412,0.88659793814433
"7",1004,515,1004515,1e-07,0.0486333927510398,0.75,0.0876288659793814,0.927835051546392,0.724226804123711,0.845360824742268
"8",1005,514,1005514,0.0971567671428571,0.00857259658436673,0.948453608247423,0.783505154639175,0.88659793814433,0.878350515463918,0.974226804123711
"9",1005,515,1005515,0,0.175769230769231,0.327319587628866,0.00515463917525773,0.984536082474227,0.657216494845361,0.731958762886598
"10",1006,514,1006514,0.0164314377777778,0.00917583778365163,0.850515463917526,0.737113402061856,0.855670103092783,0.830927835051546,0.943298969072165
"11",1006,515,1006515,0,0.0352408573901449,0.327319587628866,0.15979381443299,0.646907216494845,0.485567010309278,0.5
"12",1007,515,1007515,0,0.0353183119648173,0.327319587628866,0.154639175257732,0.185567010309278,0.207731958762887,0.0670103092783505
"13",1008,514,1008514,0.0207039433333333,0.00929455096121763,0.876288659793814,0.72680412371134,0.963917525773196,0.898969072164948,0.994845360824742
"14",1008,515,1008515,0,0.0286507468398688,0.327319587628866,0.257731958762887,0.396907216494845,0.355154639175258,0.278350515463918
"15",1008,516,1008516,1.42857142857143e-08,0.0238114568672664,0.664948453608247,0.319587628865979,0.324742268041237,0.391752577319588,0.329896907216495
"16",1009,515,1009515,0.00357453888888889,0.0347817610565079,0.793814432989691,0.175257731958763,0.907216494845361,0.738144329896907,0.865979381443299
"17",1009,516,1009516,0,0.0223214285714286,0.327319587628866,0.360824742268041,0.360824742268041,0.354123711340206,0.268041237113402
"18",1010,514,1010514,0.0518811116666667,0.00600693223989618,0.907216494845361,0.969072164948454,0.716494845360825,0.805154639175258,0.938144329896907
"19",1010,515,1010515,0.00728075545454545,0.0362940335151289,0.824742268041237,0.144329896907216,0.850515463917526,0.704123711340206,0.798969072164949
"20",1011,514,1011514,0.00719052846153846,0.00638450375419608,0.819587628865979,0.958762886597938,0.22680412371134,0.491752577319588,0.510309278350515
"21",1011,515,1011515,7.5e-08,0.0356215573468301,0.731958762886598,0.149484536082474,0.61340206185567,0.544329896907217,0.603092783505155
"22",1011,516,1011516,0.00837212,0,0.829896907216495,0.987113402061856,0.494845360824742,0.660309278350516,0.75
"23",1012,514,1012514,0.0630279872727273,0.00701234201440281,0.917525773195876,0.912371134020619,0.118556701030928,0.437113402061856,0.396907216494845
"24",1012,515,1012515,0,0.0351021527492116,0.327319587628866,0.170103092783505,0.20360824742268,0.221649484536082,0.077319587628866
"25",1012,516,1012516,1e-07,0,0.75,0.987113402061856,0.268041237113402,0.508247422680412,0.536082474226804
"26",1013,514,1013514,0.34117112,0.010989010989011,1,0.649484536082474,0.345360824742268,0.537113402061856,0.582474226804124
"27",1013,515,1013515,2e-08,0.0345561880666245,0.670103092783505,0.180412371134021,0.422680412371134,0.423711340206186,0.381443298969072
"28",1013,516,1013516,1e-07,0,0.75,0.987113402061856,0.621134020618557,0.720103092783505,0.835051546391753
"29",1014,514,1014514,0.040685178,0.00752458453457074,0.88659793814433,0.860824742268041,0.737113402061856,0.791752577319588,0.917525773195876
"30",1014,515,1014515,0,0.0476190476190476,0.327319587628866,0.0927835051546392,0.922680412371134,0.637628865979382,0.711340206185567
"31",1014,516,1014516,0.01835121,0.0147058823529412,0.865979381443299,0.541237113402062,0.948453608247423,0.850515463917526,0.961340206185567
"32",1015,515,1015515,0,0.0384615384615385,0.327319587628866,0.118556701030928,0.463917525773196,0.367525773195876,0.304123711340206
"33",1015,516,1015516,0.01686409375,0.0107365441871764,0.855670103092783,0.654639175257732,0.902061855670103,0.843298969072165,0.95360824742268
"34",1016,514,1016514,0.174336418333333,0.00780052100192911,0.984536082474227,0.84020618556701,0.664948453608247,0.763917525773196,0.896907216494845
"35",1016,515,1016515,0,0.0792616629210832,0.327319587628866,0.0257731958762887,0.597938144329897,0.429381443298969,0.391752577319588
"36",1016,516,1016516,1e-07,0,0.75,0.987113402061856,0.561855670103093,0.684536082474227,0.783505154639175
"37",1017,514,1017514,6e-08,0.00873951357385976,0.716494845360825,0.768041237113402,0.690721649484536,0.711340206185567,0.829896907216495
"38",1017,515,1017515,0,0.0561557456734087,0.327319587628866,0.0515463917525773,0.195876288659794,0.193298969072165,0.0567010309278351
"39",1017,516,1017516,0.00485039769230769,0.00714016375781082,0.809278350515464,0.881443298969072,0.829896907216495,0.836082474226804,0.948453608247423
"40",1018,514,1018514,0.011653895,0.0105684725775948,0.84020618556701,0.65979381443299,0.355670103092784,0.51340206185567,0.541237113402062
"41",1018,515,1018515,0,0.032258064516129,0.327319587628866,0.216494845360825,0.556701030927835,0.442783505154639,0.412371134020619
"42",1018,516,1018516,0,0.029033865101456,0.327319587628866,0.252577319587629,0.286082474226804,0.287628865979381,0.164948453608247
"43",1019,514,1019514,0.0951458825,0.00723631653938559,0.943298969072165,0.871134020618557,0.865979381443299,0.882474226804124,0.984536082474227
"44",1019,515,1019515,0,0.0373925619657625,0.327319587628866,0.134020618556701,0.551546391752577,0.42319587628866,0.376288659793814
"45",1019,516,1019516,0,0.0341689385807033,0.327319587628866,0.185567010309278,0.154639175257732,0.195360824742268,0.0618556701030928
"46",1020,514,1020514,0.014465984,0.00656468208933253,0.845360824742268,0.943298969072165,0.585051546391753,0.708762886597938,0.819587628865979
"47",1020,515,1020515,0,0.0162441389239236,0.327319587628866,0.494845360824742,0.809278350515464,0.65,0.72680412371134
"48",1020,516,1020516,0,0.0339239702866705,0.327319587628866,0.195876288659794,0.711340206185567,0.531443298969072,0.569587628865979
"49",1021,514,1021514,0.1464885,0.00934579439252336,0.974226804123711,0.721649484536082,0.541237113402062,0.663917525773196,0.757731958762887
"50",1021,515,1021515,0,0.0170334547213229,0.327319587628866,0.463917525773196,0.793814432989691,0.634536082474227,0.701030927835051
"51",1022,515,1022515,0,0.0204284914666523,0.327319587628866,0.391752577319588,0.65979381443299,0.539690721649485,0.587628865979381
"52",1023,514,1023514,0.118322381666667,0.00764966682012322,0.969072164948454,0.850515463917526,0.721649484536082,0.796907216494845,0.922680412371134
"53",1023,515,1023515,0,0.0243018737468818,0.327319587628866,0.314432989690722,0.139175257731959,0.211855670103093,0.0721649484536082
