BID,Nearest_FID,N_Metric_dyne,N_Metric_dyn1,N_Metric_dyn2,N_Metric_dyn3,block_M
1000515,7413,-0.520618556701031,-0.520618556701031,-0.520618556701031,-0.520618556701031,0.510309278350515
1001514,7537,-0.623711340206186,-0.623711340206186,-0.623711340206186,-0.623711340206186,0.597938144329897
1001515,7537,-0.402061855670103,-0.402061855670103,-0.402061855670103,-0.402061855670103,0.407216494845361
1002514,7537,0.0,0.0,0.0,0.0,0.670103092783505
1003514,7537,0.0,0.0,0.0,0.0,0.95360824742268
1003515,7537,-0.979381443298969,-0.979381443298969,-0.979381443298969,-0.979381443298969,0.979381443298969
1004515,7537,0.0,0.0,0.0,0.0,0.963917525773196
1005514,7537,0.0,0.0,0.0,0.0,0.93298969072165
1005515,7413,0.0,0.0,0.0,0.0,0.876288659793814
1006514,7537,0.0,0.0,0.0,0.0,0.902061855670103
1006515,7537,0.0,0.0,0.0,0.0,0.572164948453608
1007515,7537,0.0,0.0,0.0,0.0,0.144329896907216
1008514,7537,0.0,0.0,0.0,0.0,0.994845360824742
1008515,7537,0.0,0.0,0.0,0.0,0.376288659793814
1008516,9689,-0.329896907216495,-0.329896907216495,-0.329896907216495,-0.329896907216495,0.335051546391753
1009515,7537,-0.948453608247423,-0.948453608247423,-0.948453608247423,-0.948453608247423,0.907216494845361
1009516,9689,-0.324742268041237,0.0,-0.324742268041237,-0.324742268041237,0.319587628865979
1010514,7537,0.0,0.0,0.0,0.0,0.783505154639175
1010515,7537,-0.896907216494845,-0.896907216494845,-0.896907216494845,-0.896907216494845,0.871134020618557
1011514,7537,0.0,-0.335051546391753,0.0,-0.335051546391753,0.304123711340206
1011515,7537,-0.634020618556701,-0.634020618556701,-0.634020618556701,-0.634020618556701,0.634020618556701
1011516,9689,0.0,0.0,0.0,0.0,0.556701030927835
1012514,7537,0.0,0.0,0.0,0.0,0.195876288659794
1012515,7537,0.0,0.0,0.0,0.0,0.185567010309278
1012516,9689,0.0,0.0,0.0,0.0,0.345360824742268
1013514,7537,-0.43298969072165,-0.43298969072165,-0.43298969072165,-0.43298969072165,0.443298969072165
1013515,7537,-0.443298969072165,-0.443298969072165,-0.443298969072165,-0.443298969072165,0.438144329896907
1013516,9689,-0.664948453608247,-0.664948453608247,-0.664948453608247,-0.664948453608247,0.675257731958763
1014514,7537,0.0,0.0,0.0,0.0,0.814432989690722
1014515,7537,0.0,0.0,0.0,-0.84020618556701,0.84020618556701
1014516,9689,0.0,-0.989690721649485,-0.989690721649485,0.0,0.989690721649485
1015515,7413,0.0,0.0,0.0,0.0,0.412371134020619
1015516,9689,-0.943298969072165,-0.943298969072165,-0.943298969072165,-0.943298969072165,0.943298969072165
1016514,7537,0.0,0.0,0.0,-0.768041237113402,0.747422680412371
1016515,7413,0.0,0.0,0.0,0.0,0.520618556701031
1016516,9689,0.0,0.0,0.0,0.0,0.623711340206186
1017514,7537,0.0,0.0,0.0,-0.757731958762887,0.72680412371134
1017515,7413,0.0,0.0,0.0,0.0,0.134020618556701
1017516,9689,-0.860824742268041,-0.860824742268041,-0.860824742268041,-0.860824742268041,0.860824742268041
1018514,7537,-0.45360824742268,-0.45360824742268,-0.45360824742268,-0.45360824742268,0.43298969072165
1018515,7413,0.0,0.0,0.0,0.0,0.489690721649485
1018516,9689,0.0,0.0,0.0,0.0,0.211340206185567
1019514,7537,0.0,0.0,-0.938144329896907,-0.938144329896907,0.917525773195876
1019515,7413,0.0,0.0,0.0,0.0,0.474226804123711
1019516,9689,0.0,-0.0979381443298969,0.0,0.0,0.103092783505155
1020514,7537,-0.680412371134021,-0.680412371134021,-0.680412371134021,-0.680412371134021,0.664948453608247
1020515,7413,0.0,0.0,0.0,0.0,0.768041237113402
1020516,9689,-0.639175257731959,-0.639175257731959,0.0,0.0,0.644329896907217
1021514,7537,-0.65979381443299,-0.65979381443299,-0.65979381443299,-0.65979381443299,0.628865979381443
1021515,7413,0.0,0.0,0.0,0.0,0.742268041237113
1022515,7413,0.0,0.0,0.0,0.0,0.61340206185567
1023514,7537,-0.814432989690722,-0.814432989690722,-0.814432989690722,-0.814432989690722,0.804123711340206
1023515,7413,0.0,0.0,0.0,0.0,0.0927835051546392
1024514,7537,-0.798969072164949,-0.798969072164949,-0.798969072164949,-0.798969072164949,0.778350515463918
1024515,7413,0.0,0.0,0.0,0.0,0.639175257731959
1024516,9689,-0.963917525773196,-0.963917525773196,0.0,-0.963917525773196,0.938144329896907
1025514,7537,-0.536082474226804,-0.536082474226804,-0.536082474226804,0.0,0.530927835051546
1025515,7413,0.0,0.0,0.0,0.0,0.762886597938144
1025516,9689,-0.881443298969072,-0.881443298969072,-0.881443298969072,-0.881443298969072,0.88659793814433
1026514,7537,-0.54639175257732,-0.54639175257732,0.0,-0.54639175257732,0.536082474226804
1026515,7413,0.0,0.0,0.0,0.0,0.793814432989691
1026516,9689,-0.88659793814433,0.0,0.0,0.0,0.881443298969072
1027515,7413,0.0,0.0,0.0,0.0,0.22680412371134
1027516,9689,-0.365979381443299,-0.365979381443299,-0.365979381443299,-0.365979381443299,0.365979381443299
1028515,7413,0.0,0.0,0.0,0.0,0.685567010309278
2000514,7537,-0.577319587628866,-0.577319587628866,-0.577319587628866,-0.577319587628866,0.592783505154639
2000515,7537,0.0,-0.902061855670103,0.0,0.0,0.896907216494845
2001514,7537,0.0,0.0,0.0,0.0,0.139175257731959
2001515,7537,0.0,0.0,0.0,-1.0,1.0
2002515,7537,0.0,0.0,0.0,0.0,0.721649484536082
2002516,9689,-0.597938144329897,-0.597938144329897,-0.597938144329897,-0.597938144329897,0.618556701030928
2003514,7537,0.0,-0.551546391752577,0.0,0.0,0.56701030927835
2003515,7537,0.0,-0.819587628865979,0.0,-0.819587628865979,0.809278350515464
2003516,9689,-0.93298969072165,-0.93298969072165,-0.93298969072165,-0.93298969072165,0.984536082474227
2004514,7537,-0.510309278350515,-0.510309278350515,0.0,0.0,0.525773195876289
2004515,7537,-0.252577319587629,-0.252577319587629,-0.252577319587629,-0.252577319587629,0.247422680412371
2004516,9689,-0.871134020618557,-0.871134020618557,0.0,0.0,0.850515463917526
2005514,7537,-0.479381443298969,-0.479381443298969,-0.479381443298969,0.0,0.5
2005515,7537,-0.515463917525773,-0.515463917525773,-0.515463917525773,-0.515463917525773,0.494845360824742
2005516,9689,-0.850515463917526,-0.850515463917526,-0.850515463917526,-0.850515463917526,0.865979381443299
2006515,7413,0.0,0.0,0.0,0.0,0.293814432989691
2006516,9689,0.0,-0.350515463917526,0.0,0.0,0.355670103092784
2007515,7413,-0.211340206185567,-0.211340206185567,-0.211340206185567,-0.211340206185567,0.221649484536082
2007516,9689,-0.180412371134021,-0.180412371134021,-0.180412371134021,-0.180412371134021,0.175257731958763
2008515,7413,-0.783505154639175,-0.783505154639175,-0.783505154639175,-0.783505154639175,0.819587628865979
2008516,9689,-0.824742268041237,-0.824742268041237,-0.824742268041237,-0.824742268041237,0.829896907216495
2009514,7537,0.0,0.0,-0.927835051546392,-0.927835051546392,0.958762886597938
2009515,7413,0.0,0.0,0.0,0.0,0.711340206185567
2009516,9689,-0.185567010309278,-0.185567010309278,-0.185567010309278,-0.185567010309278,0.180412371134021
2010514,7537,-0.891752577319588,0.0,0.0,0.0,0.912371134020619
2010515,7413,0.0,0.0,0.0,0.0,0.788659793814433
2010516,9689,-0.291237113402062,-0.291237113402062,0.0,-0.291237113402062,0.298969072164948
2011515,7413,0.0,0.0,0.0,0.0,0.149484536082474
2011516,9689,-0.530927835051546,-0.530927835051546,-0.530927835051546,-0.530927835051546,0.54639175257732
2012515,7413,0.0,0.0,0.0,0.0,0.329896907216495
2012516,9689,-0.0876288659793814,-0.0876288659793814,-0.0876288659793814,-0.0876288659793814,0.0824742268041237
2013515,7413,0.0,0.0,0.0,0.0,0.201030927835052
2013516,9689,-0.618556701030928,-0.618556701030928,-0.618556701030928,-0.618556701030928,0.649484536082474
2014515,7413,0.0,0.0,0.0,0.0,0.154639175257732
2015515,7413,0.0,0.0,0.0,0.0,0.268041237113402
2016515,7413,0.0,0.0,0.0,0.0,0.551546391752577
2016516,9689,0.0,-0.592783505154639,0.0,-0.592783505154639,0.587628865979381
2017515,7413,0.0,0.0,0.0,0.0,0.0154639175257732
2017516,9689,0.0,-0.15979381443299,-0.15979381443299,-0.15979381443299,0.15979381443299
2018515,7413,0.0,0.0,0.0,0.0,0.0103092783505155
2018516,9689,-0.391752577319588,-0.391752577319588,0.0,-0.391752577319588,0.391752577319588
2019515,7413,0.0,0.0,0.0,0.0,0.927835051546392
2019516,9689,-0.685567010309278,-0.685567010309278,0.0,0.0,0.680412371134021
2020515,7413,-0.829896907216495,-0.829896907216495,-0.829896907216495,-0.829896907216495,0.835051546391753
2020516,9689,-0.0051546391752577,-0.0051546391752577,-0.0051546391752577,0.0,0.0051546391752577
2021516,9689,-0.396907216494845,0.0,-0.396907216494845,0.0,0.396907216494845
2022515,7537,-0.984536082474227,-0.984536082474227,-0.984536082474227,-0.984536082474227,0.974226804123711
2022516,9689,-0.762886597938144,-0.762886597938144,-0.762886597938144,-0.762886597938144,0.77319587628866
2023516,9689,0.0,0.0,0.0,0.0,0.752577319587629
2024516,9689,0.0,-0.376288659793814,0.0,-0.376288659793814,0.381443298969072
2025516,9689,0.0,-0.706185567010309,0.0,0.0,0.701030927835051
2026516,9689,-0.654639175257732,0.0,0.0,-0.654639175257732,0.65979381443299
2027516,9689,-0.0257731958762887,0.0,0.0,0.0,0.0257731958762887
2029516,9689,0.0,-0.603092783505155,-0.603092783505155,0.0,0.603092783505155
2030516,9689,0.0,-0.0360824742268041,-0.0360824742268041,-0.0360824742268041,0.0309278350515464
2034516,7413,0.0,0.0,0.0,0.0,0.0412371134020619
2035516,7413,0.0,0.0,0.0,0.0,0.38659793814433
2036516,7413,0.0,0.0,0.0,0.0,0.855670103092783
2037516,7413,0.0,0.0,0.0,0.0,0.463917525773196
2038516,7413,0.0,0.0,0.0,0.0,0.360824742268041
2039516,9689,-0.541237113402062,-0.541237113402062,-0.541237113402062,-0.541237113402062,0.541237113402062
2040516,9689,-0.463917525773196,0.0,0.0,-0.463917525773196,0.458762886597938
2041516,9689,-0.561855670103093,0.0,0.0,-0.561855670103093,0.561855670103093
2042516,7413,0.0,0.0,0.0,0.0,0.118556701030928
2045516,9689,0.0,0.0,0.0,0.0,0.231958762886598
2046516,9689,-0.0618556701030928,-0.0618556701030928,-0.0618556701030928,-0.0618556701030928,0.0567010309278351
2047516,7413,0.0,0.0,0.0,0.0,0.0721649484536082
2048516,7413,0.0,0.0,-0.268041237113402,0.0,0.255154639175258
2049516,7413,0.0,0.0,-0.582474226804124,0.0,0.582474226804124
2050516,7413,-0.126288659793814,-0.126288659793814,0.0,-0.126288659793814,0.123711340206186
2051516,7413,-0.0412371134020619,0.0,0.0,0.0,0.0360824742268041
2052516,7413,0.0,0.0,0.0,0.0,0.309278350515464
3000514,7413,-0.427835051546392,-0.427835051546392,-0.427835051546392,-0.427835051546392,0.45360824742268
3001514,7413,0.0,0.0,0.0,0.0,0.515463917525773
3002514,7413,0.0,0.0,-0.11340206185567,0.0,0.170103092783505
3003514,7413,0.0,0.0,0.0,0.0,0.706185567010309
3005514,7413,-0.72680412371134,-0.72680412371134,-0.72680412371134,-0.72680412371134,0.737113402061856
3006514,7413,0.0,0.0,0.0,0.0,0.716494845360825
3007514,7413,0.0,0.0,-0.0927835051546392,0.0,0.11340206185567
3010514,7413,-0.695876288659794,0.0,0.0,0.0,0.693298969072165
3011514,7413,0.0,0.0,0.0,0.0,0.0644329896907216
3012514,7413,0.0,0.0,0.0,0.0,0.448453608247423
3013514,7413,0.0,0.0,-0.422680412371134,0.0,0.422680412371134
